id,latitude,longitude,elevation,isolation
17433,33.5717,94.9308,5832.96,191318.3
17593,39.2508,93.6967,5829.91,373481.4
18693,38.5,97.725,5807.96,359265.6
21532,38.0383,95.3242,5758.89,195252.3
23152,10.8392,-73.6867,5729.94,1287041.7
29291,43.3542,42.4358,5641.85,2469398.9
29765,19.0308,-97.27,5636.06,2690265.4
31798,35.9558,52.11,5610.15,1164998.4
33821,32.6758,103.8467,5587.9,168768.8
43072,39.1975,68.195,5489.75,179266.0
47782,43.8017,88.3333,5444.95,609405.2
51815,6.495,-72.2967,5409.9,499145.2
54226,2.9233,-76.0283,5390.08,386379.8
56785,33.29,101.105,5369.05,211054.1
64280,4.8917,-75.3183,5311.14,231292.2
67194,43.4383,86.0833,5288.89,185699.6
72005,37.6933,101.505,5254.14,251269.9
80468,-0.1525,37.3092,5198.97,319857.2
90185,39.7033,44.2992,5137.1,379313.5
95124,0.3858,29.8733,5109.06,829793.6
111234,-78.535,-85.5708,5018.84,4928843.3
118448,8.5408,-71.0467,4981.04,261720.3
118449,35.5417,101.5033,4980.74,175931.5
134660,42.52,74.5558,4895.09,233567.2
136227,43.0733,94.3467,4885.94,420231.1
136584,-4.0783,137.1583,4884.12,5235054.7
149116,38.2667,47.8367,4810.96,344479.3
149290,45.8325,6.865,4810.05,2812004.6
157878,-4.7083,140.2892,4757.01,350917.5
158528,56.0558,160.6417,4752.75,2750302.5
159054,-4.2617,138.6817,4750.0,166856.3
165700,-36.6375,-70.4325,4708.86,194523.3
171728,58.9067,-137.5267,4671.06,200314.2
179159,45.0417,80.2575,4621.99,294751.4
179160,45.1658,80.9433,4621.99,253455.1
190144,13.2367,38.3683,4550.05,1482220.9
190456,32.3675,50.0867,4547.92,437844.3
193319,-84.3325,166.4308,4528.11,1584986.0
194478,-1.5058,29.45,4518.96,206147.7
195804,-5.78,145.03,4508.91,537702.1
196225,49.805,86.5908,4505.86,668324.0
197047,29.5117,57.2717,4500.07,755873.2
199522,42.3083,71.025,4482.08,279981.7
201696,41.2208,47.8583,4465.93,259092.6
207605,36.5783,-118.2925,4418.99,2649440.4
208051,30.9508,51.4358,4414.72,202596.7
209846,6.8258,39.8175,4400.09,723737.3
210045,39.1175,-106.445,4399.18,1079246.3
210883,46.8525,-121.76,4392.47,1176718.6
213180,37.5775,-105.4858,4372.36,166392.7
218023,26.1492,102.9133,4329.99,237861.0
219092,1.1183,34.5267,4321.15,336675.4
219695,41.4092,-122.195,4316.58,538746.9
223191,-77.04,-126.0517,4284.88,943906.0
224860,10.9508,39.1042,4269.94,259784.7
225961,19.5633,-103.6083,4259.88,405122.6
229204,46.89,91.4733,4230.93,369521.8
230351,15.0433,-91.9033,4219.96,719009.3
230352,46.6175,93.5942,4219.96,164843.3
230787,63.62,-146.7175,4215.99,201880.7
231728,43.1842,-109.6542,4207.46,467336.5
231966,19.8208,-155.4683,4205.02,3947010.7
233330,48.6817,90.725,4193.13,206949.5
235609,33.1067,64.2008,4170.88,258102.9
236030,31.06,-7.915,4166.92,2078195.6
236137,-71.7892,168.7492,4166.01,1244785.8
239329,37.485,44.005,4136.14,245835.8
240687,40.7767,-110.3725,4123.33,268060.1
243542,6.075,116.5583,4094.99,2509547.1
243757,-80.37,77.2542,4092.85,1236737.9
247638,-46.595,-73.3458,4058.11,1130059.2
248511,31.6058,54.0683,4049.88,246810.3
249580,4.2183,9.1733,4040.12,2335707.8
249787,-8.8925,147.5333,4037.99,287870.4
251182,-78.0608,162.685,4024.88,534133.1
251813,51.3733,-125.2633,4019.09,561739.7
252117,61.4375,-147.7525,4016.04,203742.8
252427,44.3817,-107.1742,4013.3,233317.6
253846,47.6083,97.5525,3999.89,317874.0
255841,38.9858,-114.3142,3981.6,373075.9
258558,53.1108,-119.1567,3959.05,459530.4
258746,44.995,100.2308,3956.91,356194.3
259287,23.4708,120.9583,3952.04,1814633.5
260423,28.6,61.1325,3941.06,381969.8
260536,-85.7092,-128.6292,3940.15,332674.3
261412,40.8275,41.1467,3931.01,254377.8
262919,38.5317,35.4508,3916.98,550982.1
266192,36.5792,54.7642,3889.86,206534.0
269834,44.1375,-113.7808,3859.38,242656.5
270878,35.3467,-111.6783,3850.54,395718.9
272117,47.0492,85.5667,3839.87,269191.2
274265,25.74,95.0375,3825.85,263682.1
275612,9.4842,-83.4892,3819.14,877431.9
276510,-77.2575,39.155,3810.0,558157.0
277031,-1.6967,101.2642,3805.12,1903899.5
277353,44.7992,95.24,3802.08,164624.6
277773,47.075,12.6942,3798.11,175373.7
280322,35.3608,138.7275,3775.86,2076730.5
281501,45.3517,97.4117,3766.72,181530.1
284313,33.955,107.7633,3749.95,302260.6
284745,-39.6375,-71.5025,3746.91,303353.0
288695,-8.41,116.4575,3725.88,1600674.9
289250,-43.595,170.1425,3724.05,3138805.2
290343,25.3633,-100.5575,3720.08,627178.8
290344,24.8717,-100.2325,3720.08,569448.5
290345,-73.9667,162.6333,3720.08,308133.3
290842,28.2725,-16.6425,3717.95,893104.9
290843,16.2108,-96.1975,3717.95,326773.1
293292,38.3692,-112.3717,3709.11,181257.5
296600,68.9183,-29.8992,3693.57,3254825.9
299453,-76.8,-117.7,3677.11,211190.5
299720,-8.1075,112.9225,3675.89,390892.6
299721,-9.6658,149.0083,3675.89,179248.2
303409,15.28,43.9783,3666.13,552072.9
312874,33.3742,-105.8092,3649.37,266734.5
314643,36.2717,-115.6958,3632.0,217521.1
317170,55.6792,157.7225,3607.0,164210.1
317930,-49.02,-73.5058,3599.99,181885.5
320292,30.2617,67.3025,3578.05,264325.3
321367,6.1933,37.3942,3567.99,202142.4
323202,17.4683,-100.1375,3549.7,179415.9
324174,38.8333,105.95,3539.95,298785.4
324306,47.1725,100.3767,3538.73,217212.6
324307,47.1717,100.3758,3538.73,217179.5
327972,34.0992,-116.825,3504.9,261508.0
328723,-76.0558,-135.8242,3497.88,274132.3
329448,51.7192,100.5967,3490.87,465767.5
329449,-41.1592,-71.8908,3490.87,171738.9
329555,-80.2167,157.4333,3489.96,238751.7
330401,-29.4683,29.2692,3482.04,3003216.8
330606,-2.9542,28.78,3479.9,173413.8
330742,37.0533,-3.3117,3478.99,526297.0
330884,-3.385,120.0242,3478.07,681296.1
331332,33.9058,-109.5625,3475.63,247910.8
334249,3.7975,97.2192,3465.88,755232.4
335289,53.3208,158.7125,3456.13,198981.1
336685,19.7925,18.5467,3444.85,1998771.6
339419,-7.2392,109.22,3428.09,419066.4
339795,-72.1267,26.0783,3425.04,254739.9
342293,9.2567,41.7292,3404.92,220711.9
342407,42.6308,0.6567,3404.01,507506.9
343726,66.935,-36.7875,3390.9,356783.7
345290,21.3275,18.5583,3375.96,169665.5
347555,-73.4558,61.4642,3354.93,391327.2
347864,23.2058,-104.9442,3351.89,423100.8
351473,37.75,14.995,3322.93,996788.5
351700,50.8475,98.6133,3320.8,160820.4
352404,21.0408,16.4733,3315.0,218823.4
352526,36.2808,59.0492,3314.09,378148.5
353718,25.9558,-107.0475,3303.12,371621.8
355637,48.7767,-121.8142,3286.05,211455.2
357967,-75.0142,123.5675,3265.93,249947.7
357968,-75.13,123.2042,3265.93,233608.9
360651,8.8742,34.8167,3243.99,254203.6
361489,72.5275,-37.4533,3237.89,485060.6
368357,3.9467,32.91,3186.99,346694.9
368758,-71.3583,-63.4483,3183.94,979681.5
370255,-4.0158,103.1283,3172.97,328477.3
374616,-71.8758,6.6617,3143.71,168673.0
374760,-88.1517,-171.0383,3142.79,189340.7
374761,-88.1442,-170.34,3142.79,186889.5
374762,-88.1775,-169.0,3142.79,185930.4
374763,-88.1408,-169.4392,3142.79,184226.8
374764,-88.1458,-169.0,3142.79,183458.9
374897,22.3033,103.775,3141.88,328293.7
377765,25.1367,-103.23,3122.98,171124.1
379817,-73.25,-126.1,3109.87,358625.3
380707,31.4483,110.3042,3105.0,363349.0
382152,19.0233,-70.9975,3097.99,921364.6
382777,30.9925,-115.375,3094.94,334321.1
383790,57.3933,-132.3033,3090.06,310889.5
384198,34.3008,36.1158,3087.93,362974.9
385571,28.2525,-107.595,3080.92,240701.4
386339,-69.7758,-69.7875,3076.96,294082.2
386699,38.0283,37.4867,3075.13,175985.5
387246,56.8642,117.575,3072.08,1150913.7
387426,-21.0992,55.48,3070.86,2766299.3
387613,36.5933,30.15,3069.95,367268.9
388142,55.9742,114.4392,3066.9,217399.5
389253,21.2342,93.9017,3060.8,479906.1
389634,39.08,113.5675,3058.97,651562.6
389635,39.0808,113.5667,3058.97,651489.1
392935,12.9342,24.23,3041.9,969254.6
394294,22.2733,-102.6075,3034.89,182620.8
395282,0.5775,120.205,3030.02,371961.2
395819,-3.1733,129.455,3026.97,682420.3
396417,57.3467,-124.0925,3023.92,435721.8
396782,-82.4667,-103.9,3022.09,437963.3
397096,27.0342,-102.3925,3019.96,217977.1
397403,23.2383,57.2633,3018.13,522454.2
398593,6.2,10.5192,3011.12,259905.7
399952,65.1858,146.04,3002.89,1233612.9
399953,28.8283,65.195,3002.89,168479.4
400141,-15.9492,35.5925,3001.98,1271583.4
400513,18.2667,42.3675,3000.15,324305.5
400975,45.245,-117.2925,2998.62,201995.4
401743,0.805,-66.0067,2994.05,899104.4
404081,-9.0783,34.0208,2980.03,533159.1
406333,42.6367,-118.5767,2966.62,200803.5
406874,-8.9075,125.4942,2962.96,770539.0
407602,62.58,140.8975,2959.0,382980.9
408267,-1.1567,133.98,2955.04,350920.3
408467,6.9875,125.2708,2954.12,904825.6
409039,63.4317,-130.3242,2951.99,527740.8
411562,53.6408,97.2375,2937.97,165507.0
412646,-54.45,-36.5242,2931.87,2205730.2
413749,49.3783,94.6892,2925.78,169496.3
413931,42.18,23.585,2924.86,810088.6
414453,16.5975,120.8992,2922.12,666675.2
414983,0.0792,99.9842,2919.07,240582.5
415338,40.0858,22.3583,2916.94,254351.3
416265,42.4692,13.5658,2912.06,445348.1
416623,-74.1633,-3.6608,2909.93,172320.8
417009,23.2892,5.5333,2908.1,1162390.6
417194,-71.5667,159.8133,2906.88,211697.7
419127,-20.4358,-41.7975,2897.12,2342549.8
419323,-72.05,-70.7375,2895.9,252130.5
420890,33.755,59.8583,2887.98,177795.8
421461,-41.9958,173.6625,2884.93,318764.6
423216,-14.0225,48.9675,2876.09,1041608.5
423224,63.1392,-44.8367,2875.79,560077.9
423225,63.1483,-44.8167,2875.79,558651.3
423621,-5.3475,119.9325,2873.96,201430.8
424412,-1.2992,121.5425,2870.0,164929.1
424622,54.755,-163.9708,2869.39,877038.4
429114,2.19,36.815,2848.05,165048.6
430863,54.6217,110.4558,2840.13,294048.6
432690,3.66,-65.4067,2831.9,322339.8
433148,18.9808,103.1517,2830.07,295392.9
433399,14.95,-24.3425,2828.85,1672471.6
434332,43.6358,103.7708,2824.89,204356.9
437840,5.1408,-60.7633,2809.95,538635.0
437841,-85.0442,-90.8458,2809.95,222526.0
437842,37.8983,111.4917,2809.95,217904.4
440921,-22.4283,-44.8425,2798.06,384421.1
441161,-39.2892,175.5625,2797.15,340702.3
443511,48.4658,107.4125,2787.7,439874.6
445621,17.5625,38.0058,2780.08,304419.1
447518,61.875,-127.6808,2773.07,219848.6
448278,-31.9875,-64.9367,2770.02,256655.0
449642,10.5433,-66.7825,2765.15,368873.2
449906,41.7908,20.5458,2763.93,235288.0
450736,-64.6217,-63.4575,2760.88,574019.5
451019,64.7258,-132.7783,2759.96,187141.3
451365,54.4183,-127.7442,2759.05,254096.7
456592,-53.105,73.5133,2745.03,2026058.6
456955,41.9933,128.0775,2744.11,1014626.2
456967,69.2775,-144.91,2743.81,629550.2
464874,-8.2467,117.9592,2721.86,164146.5
466744,29.0133,-102.6175,2716.99,207886.9
467644,-5.905,154.995,2714.85,752255.6
471161,42.38,8.9458,2706.01,223268.0
473902,-3.3008,126.22,2699.92,358339.0
476864,10.1708,77.0633,2695.04,2090264.4
480747,65.2833,141.8008,2689.86,189210.4
480748,65.2842,141.8025,2689.86,189132.9
492212,-80.61,-96.7675,2674.92,237790.5
496779,-22.195,46.885,2657.86,889849.7
496780,-73.8117,-64.2658,2657.86,275126.5
497982,49.1642,20.1342,2653.89,510071.6
498284,-7.0925,37.6183,2652.98,380268.9
499945,43.1975,-4.8525,2648.1,346486.4
500270,20.7792,40.7983,2646.88,211459.5
501535,-19.3492,47.2433,2642.92,317274.7
505822,28.51,33.955,2628.9,572249.6
507546,18.81,97.0375,2623.11,413323.3
508543,-12.4625,15.1742,2620.06,1728049.1
509738,81.915,-75.0092,2616.1,751545.5
515613,15.0692,107.975,2598.12,609259.0
516246,10.0842,-63.9583,2595.98,313163.3
517546,-18.3,32.8417,2592.02,389462.3
517855,40.2458,-5.2975,2591.1,326916.1
519115,41.1008,33.8633,2587.14,310004.4
519782,13.2625,120.995,2585.01,366201.3
521315,-54.6592,-69.5967,2580.13,468580.9
523604,-21.1492,14.5775,2573.12,963148.4
524529,27.8817,108.6817,2570.07,398210.0
527177,61.8933,171.1858,2562.15,734462.5
533551,45.6008,24.7358,2543.86,387068.6
533888,40.075,29.2167,2542.95,237091.9
540193,7.0,80.7742,2524.05,519271.8
540194,7.0008,80.7742,2524.05,519209.7
540971,67.4125,-154.9658,2522.52,453341.7
542030,20.6858,97.3417,2518.87,209619.9
544476,49.7108,109.9708,2511.86,170249.6
546294,56.2192,-159.2975,2506.98,336712.8
547712,-31.7592,24.54,2503.02,282118.4
552905,-13.7858,13.1758,2489.0,216525.8
553970,4.0958,38.0958,2485.95,167772.4
556454,-22.65,17.1792,2478.94,316216.1
556812,-7.5042,29.9867,2477.72,276389.3
560042,61.6367,8.3125,2468.88,1568364.4
562623,13.2558,123.6858,2461.87,291156.9
563364,10.735,47.245,2460.04,406941.4
563365,7.2925,12.2292,2460.04,219777.0
564845,35.2275,24.7708,2456.08,439917.1
566982,-7.8658,31.6575,2449.98,179681.4
570234,5.7192,-65.8917,2441.14,212507.3
572261,-19.7767,33.0625,2435.96,162714.2
572262,2.01,30.865,2435.96,160094.6
574463,10.41,123.13,2429.87,294585.1
574816,47.8017,-123.7108,2428.95,173734.7
577063,3.905,115.4892,2422.86,213788.4
578225,12.4058,108.4242,2420.11,297779.4
582577,67.5817,128.14,2409.14,523996.5
584155,36.9492,22.35,2404.87,176859.4
584547,61.9225,-133.3675,2403.96,192723.9
594493,55.8967,130.4533,2379.88,669226.4
594494,-67.01,-65.9183,2379.88,286475.1
598532,53.6067,134.575,2370.12,367871.9
599785,-8.6517,120.4483,2367.08,270645.2
602315,-11.7575,43.3658,2360.98,652790.8
606506,38.4683,-28.3992,2350.92,1451172.1
606507,63.35,144.7942,2350.92,160631.0
607758,23.9767,39.2825,2347.87,323312.7
608169,64.4708,-138.555,2346.96,222059.5
608170,18.3825,-74.0242,2346.96,212346.5
609878,41.1767,106.8217,2343.0,215194.5
611230,-4.405,152.9317,2339.95,279747.6
611671,50.8558,155.5658,2339.04,223975.7
613435,-9.7033,160.0617,2335.07,694597.9
613862,58.3533,-155.0933,2333.85,216992.4
613863,-5.0508,151.3317,2333.85,191335.4
614773,40.9758,110.6192,2331.72,255138.9
615175,-25.2092,30.15,2331.11,350523.3
616586,35.3183,6.6367,2328.06,779091.2
617021,25.08,5.4175,2327.15,177742.3
617911,-33.3983,21.3675,2325.01,348852.1
624924,-22.3442,-42.7275,2310.08,193596.9
625867,36.4475,4.2283,2307.95,223225.5
630111,47.5975,24.6333,2303.07,220181.0
631502,-0.6592,112.6883,2300.02,576639.3
631503,-61.285,-54.1458,2300.02,474350.4
631504,-66.7867,54.165,2300.02,181799.0
636052,43.6633,142.8542,2290.88,803890.4
636053,80.1375,-76.775,2290.88,195512.2
638328,61.9733,149.3908,2286.0,205319.1
638329,18.1575,105.4125,2286.0,168317.0
642591,71.08,-8.1792,2276.86,596478.8
647267,39.8942,16.2158,2267.1,255004.9
652506,18.0467,-76.5792,2256.13,271863.5
655531,1.82,115.2725,2250.03,231511.6
656565,13.3917,41.7275,2247.9,195302.0
660149,-17.6233,-149.4767,2240.89,4128150.9
662690,39.0992,140.0492,2236.01,246904.6
662696,50.5742,134.5942,2235.71,213120.8
663664,55.9225,134.6617,2233.88,212137.6
666712,-36.4558,148.2633,2228.09,1894255.5
667218,57.9558,129.2658,2226.87,160249.1
668224,32.9117,-0.4675,2224.74,303031.8
668225,29.035,107.1933,2224.74,189944.1
678426,53.86,89.3,2205.84,190967.3
679456,43.8658,-103.5308,2204.01,224537.2
680521,-27.1808,18.7292,2201.88,490012.2
682994,-14.3392,34.3325,2197.91,214408.0
686476,66.0383,-52.255,2191.82,251163.2
687509,4.6325,102.235,2189.99,416965.4
694867,20.7458,36.8392,2175.97,350298.4
694868,43.8183,68.6333,2175.97,218538.8
698050,27.8608,117.7842,2169.87,491763.9
700828,26.3875,108.2025,2164.99,169927.0
700829,44.1942,10.6992,2164.99,168311.0
702457,26.7733,58.1992,2161.95,171955.2
704814,64.1592,133.6225,2157.98,264450.9
705427,14.4925,48.6592,2156.76,229494.1
709402,-82.6233,-52.8125,2150.06,422916.2
709979,53.1258,-168.6942,2149.14,358105.6
713327,66.5467,-65.4292,2143.05,592065.1
713857,25.8658,110.4133,2142.13,228427.1
715030,26.3133,114.0367,2140.0,365846.7
715031,1.1958,-63.8,2140.0,187200.5
718053,-24.4708,27.5925,2134.82,264985.4
721622,-19.615,17.62,2128.72,199485.4
727114,11.3258,49.7483,2119.88,251083.6
727115,17.7308,101.0075,2119.88,231532.3
731434,16.1708,99.0367,2112.87,269962.2
732579,-0.7367,127.5242,2111.04,309829.3
733222,64.0142,-16.6775,2110.13,714878.1
735714,67.9008,18.5167,2105.86,756671.3
740888,79.9258,-92.3067,2097.94,286865.9
745805,48.8967,138.0533,2090.01,291968.0
748884,8.8133,117.675,2085.14,307587.2
752179,23.5392,-109.9542,2079.96,338971.7
754235,25.6608,39.97,2076.91,195087.6
754846,-20.1117,-43.4442,2075.99,171483.5
756815,65.585,128.8392,2072.94,176312.0
757553,13.4667,98.805,2072.03,299538.5
758833,-73.55,66.8833,2069.9,172094.8
759482,-17.2008,13.0208,2068.98,216934.6
765506,-37.1117,-12.2892,2060.14,2662020.0
769339,42.615,117.7958,2053.74,184007.3
769995,24.4925,106.3975,2052.83,171131.4
775321,-18.3992,-43.3483,2044.9,189648.5
775974,-25.2708,15.755,2043.99,194281.1
780346,-84.8658,-65.26,2037.89,173964.6
781082,35.765,-82.265,2037.28,1913486.1
783893,-13.2967,-41.9075,2033.02,585234.6
787278,40.39,-0.665,2028.14,179937.4
787954,-5.8317,149.7942,2026.92,160879.3
790100,0.2692,6.5417,2023.87,405942.6
791487,17.8383,8.72,2022.04,640851.0
800363,15.3083,26.5492,2009.85,287313.7
804070,61.4867,155.3142,2004.97,228351.8
804813,47.1158,136.5683,2004.06,226317.6
804814,10.03,45.4483,2004.06,193256.3
804824,56.6008,123.6183,2003.76,201736.3
804825,33.7242,1.1633,2003.76,171666.9
808031,-2.5083,140.51,2000.1,162149.2
812126,1.4533,125.0317,1994.92,287650.9
819280,35.8742,1.6325,1984.86,222467.2
821349,33.7675,133.1158,1982.11,420132.0
821350,17.0375,-25.2917,1982.11,246651.4
822819,1.7467,-61.7925,1979.98,226125.5
827305,19.99,-76.8358,1973.88,211914.2
833555,-24.6158,46.705,1964.74,251211.7
836494,24.2042,35.0058,1960.78,300344.2
843793,27.47,-112.5917,1951.02,339166.2
844620,33.3617,126.5292,1950.11,613142.2
848287,9.2283,-11.1142,1944.93,1571973.3
849008,73.23,-78.6233,1944.01,576539.2
854763,30.3358,130.5042,1936.09,453426.7
855467,23.975,110.0975,1934.87,182367.7
856163,21.9158,25.0,1933.96,590870.4
857602,75.345,-82.1408,1931.82,258811.6
862809,13.3908,75.7217,1925.12,188605.0
870102,44.2708,-71.3033,1916.58,1318979.9
870106,66.0142,14.3383,1915.97,192912.4
870107,34.1733,135.9075,1915.97,170949.5
870926,35.3367,127.7308,1915.06,245119.3
874742,-8.8608,27.0642,1909.88,287102.1
874743,-8.8625,27.0675,1909.88,286893.3
874744,-8.86,27.0667,1909.88,286820.8
874745,-8.8617,27.0683,1909.88,286766.2
874746,83.3742,-35.2717,1909.88,264760.3
877780,53.7275,117.5583,1905.91,225843.4
878496,70.7992,-71.65,1905.0,361931.5
884906,57.0633,137.3275,1896.77,201790.7
886489,65.035,60.1142,1894.94,1835420.2
888870,-2.7133,115.6258,1891.89,386871.2
892148,67.8175,178.2942,1887.93,723661.9
894533,45.5283,2.8142,1884.88,221595.7
898709,39.6733,54.5433,1880.01,244913.3
898726,62.7433,157.4858,1879.7,179204.8
899790,-15.3625,166.755,1879.09,917153.5
901392,-25.2508,-48.8,1876.96,381578.0
902932,-80.6558,-24.6733,1875.13,214313.7
902944,-13.345,29.6117,1874.82,481001.3
905945,-11.5233,31.5917,1870.86,207863.7
911541,30.125,118.1667,1863.85,234756.2
913112,32.7592,-16.9433,1862.02,449831.9
913124,-27.8875,23.5608,1861.72,356974.9
914811,24.3342,9.7933,1859.89,175137.0
916484,-13.6183,-172.4867,1858.06,2245197.3
922870,-49.595,69.4967,1850.14,477046.9
922882,43.6958,134.1992,1849.83,420946.9
923694,25.6825,118.1858,1848.92,227142.8
931529,18.8983,109.7042,1840.08,403600.2
935988,35.5275,108.6433,1834.9,162855.6
936786,39.9875,9.325,1833.98,204685.3
940998,34.4842,-1.5408,1828.8,185864.4
942770,-28.125,-49.475,1826.97,325036.6
951325,66.025,163.2367,1816.91,448044.8
954753,12.0325,104.1708,1812.95,420307.1
960846,51.8842,-178.1425,1805.94,655296.1
968977,-15.2383,-42.8208,1797.71,210074.8
975637,33.0858,131.2492,1791.0,186212.1
976518,28.8833,114.9508,1790.09,175458.5
979203,36.1458,-121.4192,1786.74,212172.7
980966,23.3858,108.5033,1784.91,174725.3
984561,67.5392,168.1383,1780.95,270920.7
985510,8.4942,99.7292,1780.03,357987.8
992685,44.3533,146.2533,1772.11,255572.3
996413,-7.9625,157.0617,1768.14,226161.3
997374,39.7,26.865,1766.93,171105.7
999299,45.4725,114.5892,1764.79,286856.6
1004405,17.1625,54.8533,1759.92,567189.7
1004406,31.0617,116.1875,1759.92,215455.7
1012461,9.9342,9.0342,1751.99,374231.0
1012462,7.6225,-8.4083,1751.99,346521.2
1012463,-37.9192,178.0608,1751.99,247569.2
1015344,-17.1942,30.6892,1748.94,174361.7
1019981,80.4325,-19.6858,1744.07,232815.6
1022880,47.0575,120.5217,1740.71,295792.3
1028813,-11.1133,26.3917,1734.92,179958.9
1034898,35.3708,133.5467,1729.13,164842.0
1042184,24.6492,72.775,1722.12,615119.7
1043301,45.1783,141.2417,1720.9,207046.9
1052258,79.0108,17.4908,1712.98,743704.3
1057780,38.1192,128.465,1708.1,225478.7
1058960,0.0425,-91.3342,1706.88,1319237.7
1062218,22.2908,111.215,1704.14,212179.6
1065489,69.13,94.9375,1701.09,1300561.4
1065490,0.9892,109.9233,1701.09,218418.2
1065495,67.9933,-136.585,1700.78,220188.9
1068855,59.3242,114.4233,1697.74,167223.5
1073266,44.1042,128.0425,1693.77,224141.1
1073267,44.1025,128.0392,1693.77,223954.3
1073268,44.1017,128.0375,1693.77,223860.6
1076664,-13.9925,-47.4875,1691.03,520289.6
1086789,65.6867,-150.95,1682.19,160025.5
1089271,18.2275,82.725,1680.06,907300.2
1089272,-3.915,133.0108,1680.06,212009.4
1095221,4.3025,30.9517,1674.88,178562.0
1096265,-30.4358,18.0942,1673.96,219703.9
1096266,-30.4367,18.095,1673.96,219586.6
1100720,-18.5067,-41.1708,1670.0,210415.5
1120463,58.8875,-63.71,1652.02,791472.2
1122693,-33.7808,-80.815,1649.88,898096.0
1127447,19.6,73.7108,1645.92,567282.3
1135087,-68.835,-90.6175,1640.13,747990.2
1137992,54.255,58.105,1638.0,1150764.3
1137993,-12.0267,23.5667,1638.0,283677.4
1148274,44.1125,-73.9242,1628.85,208683.8
1149459,-20.5883,164.77,1627.94,605940.6
1156451,-17.3992,145.8183,1622.15,882445.5
1161582,-21.8867,166.415,1617.88,223204.3
1162752,-41.8708,146.0333,1616.96,488829.5
1171776,-20.6333,30.315,1609.95,242921.0
1173141,50.8517,143.1417,1609.04,282527.0
1178326,45.9042,-68.9217,1605.69,254883.1
1181102,50.7358,15.7392,1602.94,290336.1
1182490,-73.575,-94.0592,1601.72,469603.5
1183920,11.9033,18.1908,1600.81,633999.2
1185423,60.1158,-159.3242,1600.2,301086.2
1188615,22.0583,-159.4975,1598.07,327435.7
1188624,54.3492,121.67,1597.76,161088.1
1188625,54.3533,121.6658,1597.76,160844.5
1190013,-32.0025,151.4475,1596.85,450481.7
1203965,-30.4375,152.24,1585.87,186089.9
1221108,52.4325,137.6617,1573.07,160848.1
1224906,59.6317,59.135,1570.02,477627.1
1243466,38.6283,80.4967,1556.92,162711.9
1254209,75.1667,57.8167,1548.99,1065135.7
1254210,48.4242,75.4708,1548.99,429326.2
1259639,44.6133,34.2433,1545.03,306731.4
1263835,-14.7242,26.85,1541.98,275155.5
1265241,-16.2825,28.1233,1540.76,219938.2
1268133,46.8108,151.79,1538.94,339336.5
1276566,36.2575,117.1017,1533.14,299594.8
1279427,-23.4008,132.395,1531.01,1549281.4
1279437,12.1125,-12.2633,1530.71,342452.9
1279438,27.51,41.5483,1530.71,182458.8
1280917,68.56,-160.3283,1530.1,166601.0
1290555,-67.3083,164.6317,1524.0,366401.5
1290556,-67.4392,164.7683,1524.0,357109.6
